.700000000	183
.842857143	229
.985714286	254
1.128571429	308
1.271428572	359
1.700000001	185
1.842857144	231
1.985714287	255
2.128571430	312
2.271428573	361
2.700000002	191
2.842857145	232
2.985714288	256
3.128571431	319
3.271428574	403
3.700000003	192
3.842857146	238
3.985714289	255
4.128571432	316
4.271428575	367
4.700000004	197
4.842857147	239
4.985714290	259
5.128571433	321
5.271428576	371
5.700000005	206
5.842857148	246
5.985714291	263
6.128571434	327
6.271428577	379
6.700000006	210
6.842857149	257
6.985714292	269
7.128571435	333
7.271428578	408
7.700000007	212
7.842857150	258
7.985714293	277
8.128571436	339
8.271428579	394
8.700000008	220
8.842857151	270
8.985714294	284
9.128571437	349
9.271428580	414
9.700000009	736
