.700000000	185
.842857143	230
.985714286	254
1.128571429	310
1.271428572	364
1.700000001	186
1.842857144	231
1.985714287	258
2.128571430	316
2.271428573	360
2.700000002	190
2.842857145	234
2.985714288	255
3.128571431	311
3.271428574	374
3.700000003	207
3.842857146	235
3.985714289	265
4.128571432	318
4.271428575	364
4.700000004	197
4.842857147	239
4.985714290	258
5.128571433	322
5.271428576	369
5.700000005	207
5.842857148	246
5.985714291	266
6.128571434	328
6.271428577	392
6.700000006	205
6.842857149	253
6.985714292	270
7.128571435	339
7.271428578	390
7.700000007	225
7.842857150	257
7.985714293	274
8.128571436	356
8.271428579	397
8.700000008	222
8.842857151	268
8.985714294	287
9.128571437	351
9.271428580	409
9.700000009	872
