.700000000	189
.842857143	225
.985714286	247
1.128571429	308
1.271428572	353
1.700000001	191
1.842857144	230
1.985714287	254
2.128571430	309
2.271428573	354
2.700000002	196
2.842857145	234
2.985714288	248
3.128571431	307
3.271428574	354
3.700000003	198
3.842857146	232
3.985714289	252
4.128571432	305
4.271428575	353
4.700000004	200
4.842857147	234
4.985714290	255
5.128571433	313
5.271428576	359
5.700000005	206
5.842857148	240
5.985714291	264
6.128571434	325
6.271428577	381
6.700000006	213
6.842857149	251
6.985714292	271
7.128571435	372
7.271428578	443
7.700000007	249
7.842857150	258
7.985714293	280
8.128571436	339
8.271428579	406
8.700000008	228
8.842857151	273
8.985714294	289
9.128571437	352
9.271428580	433
9.700000009	645
