.700000000	185
.842857143	228
.985714286	285
1.128571429	367
1.271428572	415
1.700000001	185
1.842857144	232
1.985714287	297
2.128571430	358
2.271428573	419
2.700000002	186
2.842857145	222
2.985714288	301
3.128571431	381
3.271428574	411
3.700000003	199
3.842857146	224
3.985714289	302
4.128571432	378
4.271428575	395
4.700000004	202
4.842857147	239
4.985714290	287
5.128571433	386
5.271428576	401
5.700000005	211
5.842857148	256
5.985714291	303
6.128571434	396
6.271428577	427
6.700000006	203
6.842857149	263
6.985714292	322
7.128571435	394
7.271428578	461
7.700000007	209
7.842857150	271
7.985714293	342
8.128571436	400
8.271428579	482
8.700000008	215
8.842857151	282
8.985714294	363
9.128571437	412
9.271428580	499
9.700000009	645
