.700000000	185
.842857143	228
.985714286	261
1.128571429	306
1.271428572	358
1.700000001	193
1.842857144	231
1.985714287	254
2.128571430	311
2.271428573	359
2.700000002	189
2.842857145	232
2.985714288	254
3.128571431	313
3.271428574	363
3.700000003	192
3.842857146	236
3.985714289	255
4.128571432	315
4.271428575	363
4.700000004	194
4.842857147	237
4.985714290	260
5.128571433	315
5.271428576	367
5.700000005	200
5.842857148	245
5.985714291	264
6.128571434	323
6.271428577	379
6.700000006	209
6.842857149	253
6.985714292	268
7.128571435	330
7.271428578	385
7.700000007	211
7.842857150	258
7.985714293	272
8.128571436	338
8.271428579	392
8.700000008	218
8.842857151	266
8.985714294	282
9.128571437	347
9.271428580	402
9.700000009	696
