.700000000	196
.842857143	228
.985714286	274
1.128571429	375
1.271428572	408
1.700000001	207
1.842857144	246
1.985714287	264
2.128571430	326
2.271428573	382
2.700000002	195
2.842857145	246
2.985714288	261
3.128571431	322
3.271428574	369
3.700000003	222
3.842857146	242
3.985714289	264
4.128571432	318
4.271428575	367
4.700000004	205
4.842857147	262
4.985714290	260
5.128571433	328
5.271428576	372
5.700000005	211
5.842857148	253
5.985714291	271
6.128571434	336
6.271428577	388
6.700000006	219
6.842857149	259
6.985714292	281
7.128571435	345
7.271428578	397
7.700000007	227
7.842857150	272
7.985714293	293
8.128571436	358
8.271428579	415
8.700000008	237
8.842857151	288
8.985714294	308
9.128571437	365
9.271428580	427
9.700000009	614
