.700000000	182
.842857143	231
.985714286	297
1.128571429	444
1.271428572	457
1.700000001	184
1.842857144	237
1.985714287	333
2.128571430	421
2.271428573	449
2.700000002	205
2.842857145	238
2.985714288	307
3.128571431	427
3.271428574	435
3.700000003	191
3.842857146	293
3.985714289	314
4.128571432	437
4.271428575	488
4.700000004	246
4.842857147	276
4.985714290	320
5.128571433	425
5.271428576	476
5.700000005	202
5.842857148	283
5.985714291	312
6.128571434	418
6.271428577	504
6.700000006	209
6.842857149	258
6.985714292	319
7.128571435	485
7.271428578	493
7.700000007	224
7.842857150	262
7.985714293	326
8.128571436	418
8.271428579	500
8.700000008	271
8.842857151	318
8.985714294	377
9.128571437	497
9.271428580	507
9.700000009	957
