.700000000	193
.842857143	244
.985714286	270
1.128571429	345
1.271428572	380
1.700000001	196
1.842857144	244
1.985714287	275
2.128571430	329
2.271428573	380
2.700000002	200
2.842857145	248
2.985714288	269
3.128571431	340
3.271428574	414
3.700000003	204
3.842857146	246
3.985714289	271
4.128571432	334
4.271428575	392
4.700000004	204
4.842857147	253
4.985714290	275
5.128571433	341
5.271428576	391
5.700000005	220
5.842857148	258
5.985714291	284
6.128571434	372
6.271428577	410
6.700000006	222
6.842857149	276
6.985714292	294
7.128571435	364
7.271428578	421
7.700000007	233
7.842857150	283
7.985714293	302
8.128571436	371
8.271428579	449
8.700000008	249
8.842857151	300
8.985714294	315
9.128571437	391
9.271428580	462
9.700000009	957
