.700000000	192
.842857143	249
.985714286	270
1.128571429	322
1.271428572	418
1.700000001	194
1.842857144	245
1.985714287	266
2.128571430	326
2.271428573	379
2.700000002	200
2.842857145	249
2.985714288	272
3.128571431	360
3.271428574	389
3.700000003	207
3.842857146	245
3.985714289	260
4.128571432	330
4.271428575	378
4.700000004	199
4.842857147	241
4.985714290	261
5.128571433	322
5.271428576	376
5.700000005	206
5.842857148	249
5.985714291	272
6.128571434	331
6.271428577	386
6.700000006	206
6.842857149	256
6.985714292	271
7.128571435	336
7.271428578	395
7.700000007	213
7.842857150	260
7.985714293	278
8.128571436	344
8.271428579	402
8.700000008	221
8.842857151	270
8.985714294	285
9.128571437	354
9.271428580	412
9.700000009	956
