.700000000	192
.842857143	240
.985714286	273
1.128571429	331
1.271428572	380
1.700000001	199
1.842857144	241
1.985714287	274
2.128571430	331
2.271428573	385
2.700000002	203
2.842857145	245
2.985714288	271
3.128571431	336
3.271428574	392
3.700000003	201
3.842857146	251
3.985714289	285
4.128571432	339
4.271428575	390
4.700000004	197
4.842857147	255
4.985714290	278
5.128571433	344
5.271428576	399
5.700000005	222
5.842857148	265
5.985714291	282
6.128571434	356
6.271428577	415
6.700000006	248
6.842857149	271
6.985714292	295
7.128571435	366
7.271428578	424
7.700000007	229
7.842857150	282
7.985714293	302
8.128571436	388
8.271428579	439
8.700000008	244
8.842857151	306
8.985714294	318
9.128571437	398
9.271428580	474
9.700000009	996
