.700000000	183
.842857143	230
.985714286	252
1.128571429	306
1.271428572	355
1.700000001	185
1.842857144	229
1.985714287	255
2.128571430	315
2.271428573	385
2.700000002	189
2.842857145	233
2.985714288	252
3.128571431	320
3.271428574	361
3.700000003	193
3.842857146	233
3.985714289	256
4.128571432	311
4.271428575	359
4.700000004	200
4.842857147	237
4.985714290	255
5.128571433	313
5.271428576	362
5.700000005	202
5.842857148	243
5.985714291	266
6.128571434	338
6.271428577	373
6.700000006	211
6.842857149	249
6.985714292	265
7.128571435	327
7.271428578	380
7.700000007	211
7.842857150	256
7.985714293	271
8.128571436	335
8.271428579	389
8.700000008	217
8.842857151	264
8.985714294	279
9.128571437	344
9.271428580	397
9.700000009	645
